time,IRS1,IRS1a,pIRS1,PI3K,pPI3K,PIP2,PIP3,PDK1,PDK1_PIP3,Akt,Akt_PIP3,pAkt,Akti,TSC2,pTSC2,TSC2_Rag,RagGDP,RagGTP,RhebGDP,RhebGTP,mTORC1cyt,mTORC1lys,mTORC1i,mTORC1ii,mTORC1iii,FourEBP1,pFourEBP1,S6K,pS6K,AMPK,PKC,pAMPKi,pAMPK,CaMKK2a,CaMKK2,LKB1a,LKB1,RTK,pRTK,Sos,pRTKa,Raf,pRaf,Mek,pMek,Erk,pErk,Meki,PLCeps,pPLCeps,IP3,DAG,IpR,IpRa,Ca2,DUSPmRNA,DUSP,PI3Ki,RasGDP,RasGTP,pmTORC1,PKCa,pSos,PTEN,Insulin,AA,AZD,EGF,PMA,kIRS1In,kIRS1Out,kIRS1Act,kIRS1Inact,kIRS1Phos,kIRS1Dephos,kPI3KPhosByIRS,kPI3KDephos,kPI3KPhosByRas,kPI3KBindWort,kPI3KUnbindWort,kPIPPhos,kPIPDephos,kPDK1BindPIP3,kPDK1UnbindPIP3,kAktBindPIP3,kAktUnbindPIP3,kAktPhos,kAktDephos,kAktBindMK,kTSC2Phos,kTSC2Dephos,kRhebLoad,kRhebUnload,kmTORC1CytToLys,kmTORC1LysToCyt,kRAGPhos,kRAGDephos,kmTORC1Phos,kmTORC1Dephos,kmTORC1BindRapa,kmTORC1UnbindRapa,k4EBP1Phos,k4EBP1Dephos,kS6KPhos,kS6KDehos,kAMPKInhibPhosByAkt,kAMPKInhibPhosByS6K,kAMPKDephos,kAMPKActByCaMKK2,kAMPKActByLKB1,kAMPKInact,kCaMKK2Act,kCaMKK2Inact,kAMPPhos,kADPDephos,kADPPhos,kATPDephos,kPKCAct,kPKCActByPMA,kPKCInact,kLKB1Act,kLKB1Inact,kTKRBindEGF,kTKRUnbindEGF,kTKRBindSOS,kTKRUnbindSOS,kSOSPhos,kSOSDephos,kRasLoadByRTK,kRasLoadByPKC,kRasUnload,kRafPhos,kRafDephos,kRafDephosByAkt,kMekPhos,kMekDephos,kErkPhos,kErkDephos,kMekBindAzd,kMekUnbindAzd,kPLCPhos,kPLCDephos,kPLCPhosBasal,kPIP2Break,kPIP2form,kIP3BindIpR,kIP3UnbindIpR,kCa2In,kCa2Out,kDUSPmRNAIn,kDUSPmRNAOut,kDUSPIn,kDUSPOut,kTSC2InhibitByAAf,kTSC2InhibitByAAb,kTSC2BindRagGDP,kTSC2UnbindRagGDP,kRagLoad,AMP,ADP,ATP
0.0,10.001,0.0,0.0,10.001,0.0,100.001,0.0,10.001,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.0,10.001,0.0,10.002,0.0,10.001,0.0,0.0,0.0,0.0,10.001,0.0,10.001,0.0,10.001,10.001,0.0,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
1.0,9.138320078666771,0.907865204625568,3.984506285050788e-05,9.558070544413068,0.44292945558692975,98.51646525196487,1.1542559594292061,9.970595317807787,0.030404682192224013,9.701125893586278,0.29976674306207346,0.00010736334705673545,0.0,0.5962822663201736,6.338293530296991e-07,9.403717099850986,10.53962757540337,0.05765532474565163,9.497458971989401,0.5045410280106101,9.072667088716578,0.9266815996067191,0.0,0.0,0.0,10.000452500191997,0.00054749980801157,9.998810183159078,0.002189816840907984,10.000452053108704,10.001,0.000547946891301168,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.0016513116767173431,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
2.0,8.506635114837172,1.657928122214253,0.0010533534339700417,8.486421885556755,1.5145781144432384,89.98532595045369,6.628635641222332,9.644895611314746,0.3561043886852582,6.970065980361187,3.0030598376602247,0.027874181969243548,0.0,0.7757048214757497,0.000473272110435724,9.223821906414937,10.711961543883328,0.0652165497017528,9.487990664276175,0.5140093357238329,8.15485686873961,1.8407990311374982,0.0,0.0,0.0,9.997232606993437,0.0037673930065694,9.985939199637514,0.015060800362476002,9.986999867554049,10.001,0.01400013244595847,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.0053441001229036665,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
3.0,8.051302136489534,2.2810811459280194,0.0063001672233216075,7.1604873386964005,2.8405126613036,73.48462961936629,17.652754248951315,8.659809662164115,1.3411903378358916,2.4785742061533576,7.07381634430455,0.4486094495325998,0.0,0.817902729285695,0.013939753775090985,9.16815751693945,10.75985200960275,0.07299047345781244,9.485060225648727,0.5169397743512841,7.315105372374507,2.676268763554977,0.0,0.0,0.0,9.9904589983386,0.01054100166141572,9.958905781069518,0.042094218930472424,9.797714986294848,10.001,0.20328501370516044,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.009625864070524464,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
4.0,7.7299060463572085,2.798534117947733,0.02089105428597979,5.860105082304314,4.140894917695686,53.93246522708504,33.424295583041605,6.91248909597102,3.0885109040289853,0.44527171415559585,7.553534874196236,2.00219341164164,0.0,0.7797596658886021,0.09894267561655123,9.121297658480483,10.798020949880513,0.08168139163901829,9.482661797511037,0.5193382024889743,6.552322059067139,3.434335654035535,0.0,0.0,0.0,9.980103690793682,0.02089630920633166,9.917693394858565,0.08330660514142862,8.763822824033392,10.001,1.2371771759666121,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.014342286897333249,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
5.0,7.509295555734031,3.224351087284665,0.051009935767399886,4.741482960238762,5.2595170397612385,36.93481359816472,48.123121302530606,4.92107602096374,5.079923979036268,0.1378588797314437,5.508942720430886,4.354198399830911,0.0,0.6816542983648594,0.3092835553606514,9.009062146272825,10.899869624511933,0.09206822921525686,9.476715574702046,0.5252844252979635,5.856947619143448,4.123221318641135,0.0,0.0,0.0,9.965574092472446,0.035425907527567184,9.860107848576723,0.14089215142327174,6.515851588560076,10.001,3.4851484114399263,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.020831062215423107,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
6.0,7.363295703562175,3.565924542841177,0.1047844725118941,3.8597882842581694,6.1412117157418304,24.939359786419374,58.464085345520424,3.3369059776836965,6.66409402231631,0.06753915425608525,3.51068430439816,6.422776541339,0.0,0.5842056298424142,0.6056308988516241,8.810163471304223,11.085923811660681,0.10491271703511235,9.46567809715303,0.5363219028469777,5.215426943104512,4.754415645043242,0.0,0.0,0.0,9.94461228887167,0.05638771112834378,9.777522077600356,0.2234779223996406,4.077799159746634,10.001,5.923200840253368,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.031157411852251612,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
7.0,7.2707968159137595,3.823058332876769,0.19422223744492634,3.2081416996068066,6.792858300393193,17.59444974978467,64.77738161201154,2.335293537098494,7.665706462901513,0.037537824697712927,2.2372300372539073,7.726232138041626,0.0,0.5215474435447847,0.9210747064643474,8.55737784998913,11.322871123022116,0.12075102698877313,9.450856682715763,0.5511433172842426,4.616058285247317,5.338320801043742,0.0,0.0,0.0,9.913532718226083,0.08746728177393134,9.65613668224812,0.3448633177518784,2.425501530251717,10.001,7.575498469748285,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.04662091370894596,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
8.0,7.214147767034618,3.988386851182705,0.3355459056386641,2.7517353148875565,7.249264685112445,13.49363891915017,68.31022747606008,1.7805591001999608,8.220440899800048,0.024307295010235867,1.5756237214770492,8.401068983505962,0.0,0.48809831536249504,1.2212135616595203,8.290688122976253,11.570182767084951,0.14012910993881775,9.434248489160899,0.5677515108391054,4.052064002064105,5.881768142516672,0.0,0.0,0.0,9.868514286648487,0.13248571335152454,9.48255791214584,0.5184420878541576,1.575474444575904,10.001,8.425525555424093,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.06716785541922553,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
9.0,7.178024578147903,4.051022371499773,0.5460967671179303,2.4498084778963727,7.551191522103631,11.324305914094127,70.1878329431195,1.4945752527643468,8.50642474723566,0.018563604449274875,1.2662785358598065,8.716157859684168,0.0,0.47060891517043535,1.4955790920944578,8.03381199273337,11.803303300067308,0.16388470719934267,9.41724981475897,0.5847501852410372,3.5207709906785976,6.388358219344069,0.0,0.0,0.0,9.806770394642006,0.194229605358005,9.248823684788265,0.7521763152117299,1.1914774182885128,10.001,8.809522581711486,0.0,0.0,10.001,0.0,10.001,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,10.001,0.0,0.0,10.001,0.0,0.0,0.0,10.001,0.0,0.0,0.0,0.0,0.0,10.002,0.0,0.09187078997733661,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,10.0,0.1,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,10.0,0.1,0.1,2.5,5.0,2.0,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,1.0,0.1,0.1,0.1,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.01,0.1,10.0,0.1,0.1,0.1,0.005,0.001,0.1,0.1,0.1,0.1,0.1,0.001,0.1,0.1,0.01,0.1,0.1,0.1,0.1,0.1,0.0,0.0,10.0
