,clause,point,interval,fun,_const,expression,label
0,"DFBg@t=(391,596)",0,1,0,0,0,0
1,g@t=947,1,0,0,0,0,1
2,__fFCn__X_@t=928,1,0,0,0,0,1
3,"WeqGWMOY@t=(438,571)",0,1,0,0,0,0
4,"Q__Z_Aav@t=(11,953)/7.78",0,1,0,0,1,2
5,"_@t=(255,576)",0,1,0,0,0,0
6,1.11,0,0,0,1,0,3
7,"max(HkoCaqtC@t=(138,631))",0,1,1,0,0,4
8,"POnn_zs@t=(114,937)",0,1,0,0,0,0
9,"_cNF_mrs__@t=(18,105)*2.52",0,1,0,0,1,2
10,"NAl@t=(202,276)",0,1,0,0,0,0
11,"_qJUy@t=(922,957)",0,1,0,0,0,0
12,dhLBaQGh@t=653,1,0,0,0,0,1
13,"ZNcixGYja@t=(811,832)**2.52",0,1,0,0,1,2
14,7.78,0,0,0,1,0,3
15,1.11-ftq@t=869,1,0,0,0,1,5
16,1.72**rFxiA@t=651,1,0,0,0,1,5
17,yIM@t=472-7.78,1,0,0,0,1,5
18,"SWpF@t=(381,744)/6.77",0,1,0,0,1,2
19,k@t=945,1,0,0,0,0,1
20,buEuNarpnH@t=698,1,0,0,0,0,1
21,7.58,0,0,0,1,0,3
22,ja@t=71,1,0,0,0,0,1
23,"all(iWbKNkUj_e@t=(558,914))",0,1,1,0,0,4
24,"sAAUZX_dao@t=(851,955)*1.11",0,1,0,0,1,2
25,"4.75**_TMO@t=(153,456)",0,1,0,0,1,2
26,"mdC_wRERQ_@t=(239,529)+3.33",0,1,0,0,1,2
27,"VU@t=(109,685)",0,1,0,0,0,0
28,"_@t=(366,524)",0,1,0,0,0,0
29,D__etcyCU@t=894,1,0,0,0,0,1
30,"min(FKiNU_mY_O@t=(181,352))",0,1,1,0,0,4
31,A@t=405,1,0,0,0,0,1
32,4.14,0,0,0,1,0,3
33,9.6,0,0,0,1,0,3
34,"mean(_KZVEjGpN@t=(98,140))",0,1,1,0,0,4
35,7.58,0,0,0,1,0,3
36,bhDP@t=624,1,0,0,0,0,1
37,aU@t=485,1,0,0,0,0,1
38,_nvv_J@t=603**7.98,1,0,0,0,1,5
39,"_@t=(337,382)",0,1,0,0,0,0
40,"MUWDBVTNJ@t=(509,680)**2.73",0,1,0,0,1,2
41,"VKbol_GV@t=(76,89)-8.79",0,1,0,0,1,2
42,4.54,0,0,0,1,0,3
43,5.96,0,0,0,1,0,3
44,"mean(_ar@t=(176,449))",0,1,1,0,0,4
45,"min(DF_h_W_@t=(44,638))",0,1,1,0,0,4
46,"A_UXiMWl@t=(917,988)",0,1,0,0,0,0
47,"zh_@t=(922,988)",0,1,0,0,0,0
48,6.16,0,0,0,1,0,3
49,"max(KK_s@t=(133,392))",0,1,1,0,0,4
50,"mean(_Nwf@t=(412,440))",0,1,1,0,0,4
51,0.1,0,0,0,1,0,3
52,SknwP_W@t=633,1,0,0,0,0,1
53,"min(V_Sv_@t=(211,438))",0,1,1,0,0,4
54,3.13,0,0,0,1,0,3
55,"min(GUrGh@t=(67,202))",0,1,1,0,0,4
56,bI__tFq@t=846,1,0,0,0,0,1
57,"8.79**l@t=(193,638)",0,1,0,0,1,2
58,"tbv@t=(81,467)",0,1,0,0,0,0
59,_n@t=362,1,0,0,0,0,1
60,2.52,0,0,0,1,0,3
61,_NCdt_OK@t=54,1,0,0,0,0,1
62,ORjFlb@t=449/1.92,1,0,0,0,1,5
63,"HXFi@t=(484,612)-3.53",0,1,0,0,1,2
64,"2.73-wncfn@t=(42,454)",0,1,0,0,1,2
65,"all(eJ@t=(481,631))",0,1,1,0,0,4
66,JHgRjL@t=252,1,0,0,0,0,1
67,"0.3/_gdA@t=(156,510)",0,1,0,0,1,2
68,"max(_AuujCge@t=(241,710))",0,1,1,0,0,4
69,3.13,0,0,0,1,0,3
70,"1.51+h@t=(15,351)",0,1,0,0,1,2
71,"_vCyT@t=(210,976)",0,1,0,0,0,0
72,wbp_iVIKu_@t=818,1,0,0,0,0,1
73,"m_@t=(323,786)",0,1,0,0,0,0
74,"mean(ZDeMgbv_h@t=(13,422))",0,1,1,0,0,4
75,z_jT@t=240,1,0,0,0,0,1
76,"_Ku_K@t=(463,905)",0,1,0,0,0,0
77,DKGHFUhNY@t=240,1,0,0,0,0,1
78,"2.52**_e@t=(158,812)",0,1,0,0,1,2
79,vM@t=855**0.1,1,0,0,0,1,5
80,wHB_XvuWg@t=418-5.35,1,0,0,0,1,5
81,0.71,0,0,0,1,0,3
82,AfnB_sjT@t=785,1,0,0,0,0,1
83,1.92,0,0,0,1,0,3
84,6.36/FiO_sh@t=487,1,0,0,0,1,5
85,"mean(Z__Kow_FSi@t=(34,985))",0,1,1,0,0,4
86,"_WgP@t=(531,775)",0,1,0,0,0,0
87,6.36+Ozcg_n@t=776,1,0,0,0,1,5
88,uB_IYXAl@t=234/0.71,1,0,0,0,1,5
89,"aIKuWwIpZ@t=(51,732)",0,1,0,0,0,0
90,m@t=902,1,0,0,0,0,1
91,"bUPKfXxH@t=(106,430)",0,1,0,0,0,0
92,8.79,0,0,0,1,0,3
93,"J_@t=(250,537)",0,1,0,0,0,0
94,3.53,0,0,0,1,0,3
95,tq@t=418,1,0,0,0,0,1
96,4.54+V@t=348,1,0,0,0,1,5
97,"OYXHp@t=(63,257)**8.18",0,1,0,0,1,2
98,"6.36+oqvo@t=(159,646)",0,1,0,0,1,2
99,2.73*SHU@t=736,1,0,0,0,1,5
