,string,label,clause1,operator,clause2
0,_o_IUo <= OoLWz,0,0,5,0
1,l_s_no < _elD,0,0,3,0
2,IZm_FAkA_C = XZedld_S,0,0,6,0
3,cUWFfm >= o_jTmt_n_z,0,0,4,0
4,zUnR_nCbp = EBqsPP,0,0,6,0
5,cpwXFmR_ = l,0,0,6,0
6,SK_B > gfFx,0,0,2,0
7,KSY_iqp = _hPXdcD_l,0,0,6,0
8,ahv < e_x,0,0,3,0
9,Rvgzf <= T,0,0,5,0
10,_ < A_xgmQJ,0,0,3,0
11,_UQwdSTm > tjJHwP,0,0,2,0
12,J_ <= b_s_iprDgS,0,0,5,0
13,VvYLqV <= DYmox,0,0,5,0
14,Z_iOHAenc <= U,0,0,5,0
15,KNIN <= Fv__EVSqOo,0,0,5,0
16,xkQ > oCfbXfu__,0,0,2,0
17,d = xbfBR_,0,0,6,0
18,Q = MF,0,0,6,0
19,zxbQWgXM >= lipMX_HxeZ,0,0,4,0
20,_J_epVIux > Li_IDzf_,0,0,2,0
21,xD_zf < NxKLnrRJMo,0,0,3,0
22,d > iOZ,0,0,2,0
23,vfbx_uZF_q <= r,0,0,5,0
24,bap__ <= WLadzJnsn,0,0,5,0
25,yifjVw >= vXApn__n,0,0,4,0
26,_ < _,0,0,3,0
27,_pCZOvrG >= JYqvY,0,0,4,0
28,smz_seRCL > DGEB_SNpr,0,0,2,0
29,DIfzT_ < KvY__,0,0,3,0
30,Lnv__ < _Rv,0,0,3,0
31,V_ZLguI > eOGxG,0,0,2,0
32,_BJ = Q_fznxW,0,0,6,0
33,XK_XQsRf > _UIc,0,0,2,0
34,pwUyVQ_KXz < m__EHS,0,0,3,0
35,mS <= QW_cDHCq_f,0,0,5,0
36,_GdQi > L_U_Tx_Q,0,0,2,0
37,KLO_qnc = _t,0,0,6,0
38,WdmsaMP_o <= NwHOEXCG,0,0,5,0
39,qWA_lGb <= OEUU,0,0,5,0
40,DzSrux > yg_JKcEv,0,0,2,0
41,ShzJIAh > jt_MiC_s,0,0,2,0
42,v >= eoW_K__r,0,0,4,0
43,nrewqK < jXR,0,0,3,0
44,DpH_ > _fBXk_u,0,0,2,0
45,UYfLjY <= ooPAnU,0,0,5,0
46,jxGVy_bo_ > U,0,0,2,0
47,m > _D_fr,0,0,2,0
48,RtM < Y_skSEdG_,0,0,3,0
49,C_ = ac,0,0,6,0
50,ooyc_pzfZe <= uz,0,0,5,0
51,dq_W_VwLa >= gTdcdbrnYW,0,0,4,0
52,ViJD = AI__grcI,0,0,6,0
53,GOOqFN_zR_ > __d__HxAOW,0,0,2,0
54,P_Tw_cHL_ = jJgTo,0,0,6,0
55,fWaD <= ZuSRJFXC,0,0,5,0
56,_ < PBZoB,0,0,3,0
57,ak >= d_AfJF_YY,0,0,4,0
58,Q > w_,0,0,2,0
59,vDKz >= _j_,0,0,4,0
60,KXnBKFWBb < BkJ,0,0,3,0
61,hsaS < eTxwv,0,0,3,0
62,II_aEBouB_ > w_,0,0,2,0
63,_ii >= MBv_,0,0,4,0
64,riSw_y_S < _adkcR__F,0,0,3,0
65,wjNPZeEe >= UAj_qn_JbA,0,0,4,0
66,y <= s,0,0,5,0
67,yCh__NOU = fS_oDkT_wv,0,0,6,0
68,__ < Wx_ntY,0,0,3,0
69,kBkcu_G <= BeKcg_QL,0,0,5,0
70,BZ_Fs_ <= _jcyoD,0,0,5,0
71,QeF = _,0,0,6,0
72,aI > __Zywbd_O_,0,0,2,0
73,_BfWPnz_x_ = jBSGRJp,0,0,6,0
74,SwTxk >= _K,0,0,4,0
75,KsHchM <= Pnk_J__c,0,0,5,0
76,D_u_EVr < vvmrJ_T,0,0,3,0
77,Tu_AErd_ > SBnWhs,0,0,2,0
78,_pp = _,0,0,6,0
79,_QKZtX_ >= KR,0,0,4,0
80,hg_XRSdh_p >= _,0,0,4,0
81,_ >= m_sm,0,0,4,0
82,IkX < aIe_dWeVMM,0,0,3,0
83,WzI_uq_BDR > Q_c,0,0,2,0
84,snf_B >= GE,0,0,4,0
85,Pzeh_SI__H >= _MpkGCS_tp,0,0,4,0
86,YUqd_MvS < o_z,0,0,3,0
87,QHNQFj_ > gK_kGv,0,0,2,0
88,_m <= dhb_qxK,0,0,5,0
89,yTjD_O > vfGB_HhzZX,0,0,2,0
90,rcYY__hrJ >= dbswbd,0,0,4,0
91,tLKGv = klkr_Qi_o,0,0,6,0
92,jX_w > T_HWTZVnag,0,0,2,0
93,X_JY = jk,0,0,6,0
94,tn_ns_hju >= mJlX,0,0,4,0
95,hdJua < GA,0,0,3,0
96,eon <= OqM_bFq,0,0,5,0
97,N_BJQ > m,0,0,2,0
98,btI_ >= UBDshL,0,0,4,0
99,kIaiZvhUt_ <= C,0,0,5,0
100,W = U_lf,0,0,6,0
101,URPHZ_E >= n_y,0,0,4,0
102,rPgk_nJe < hZ,0,0,3,0
103,iwoE < _iMNSuo_,0,0,3,0
104,mu_wij_N > wBuWn__qg,0,0,2,0
105,iV > C_C_FAqO,0,0,2,0
106,DhDJpK_ <= _V__vLFsp_,0,0,5,0
107,W_HCYN = d,0,0,6,0
108,__La > JD,0,0,2,0
109,E_Xkw > Bqvklfdr,0,0,2,0
110,EY_zN = B__GuH,0,0,6,0
111,_la > H_EQ,0,0,2,0
112,w > HaZ,0,0,2,0
113,_ero_j_ >= NvnwTL_j,0,0,4,0
114,NjTMLpWpT > kwRysb_w,0,0,2,0
115,dit_G_n < aHsTNPoV,0,0,3,0
116,_DwgH = _,0,0,6,0
117,TKrK > dx_wvAt,0,0,2,0
118,N__E < __deDb,0,0,3,0
119,J < m_eU,0,0,3,0
120,lQPGS_sVLn > sbw,0,0,2,0
121,LJPqPgpP <= IRW,0,0,5,0
122,WxtDc_H > P_DJPK_ME,0,0,2,0
123,LUPbHgYNm > WZuA,0,0,2,0
124,pXIkos > T,0,0,2,0
125,XnA_DT = OQV_a,0,0,6,0
126,_I_Iku <= dsN_,0,0,5,0
127,Ai < lHjCq,0,0,3,0
128,JHxym <= iu,0,0,5,0
129,jh = MVLKFvcmU,0,0,6,0
130,GNb_aLHa <= aO_qxPfGGW,0,0,5,0
131,wr_It < e,0,0,3,0
132,viMyomt < pf_,0,0,3,0
133,fp <= YEn,0,0,5,0
134,WN <= a_t_OW,0,0,5,0
135,UTrmGFXzwm = c,0,0,6,0
136,Hh__N > sv_momBW,0,0,2,0
137,c_qM__zQI > ST_pNxI,0,0,2,0
138,SR_Dok = wGWT,0,0,6,0
139,VM <= SUB__HzqO,0,0,5,0
140,_k > q_,0,0,2,0
141,B = uS,0,0,6,0
142,dfJAaapb_ <= iVY,0,0,5,0
143,nPL <= M_d_,0,0,5,0
144,Jm < _LqSSvQYE,0,0,3,0
145,_ < qOkQJjVKMM,0,0,3,0
146,Uq_x >= pU,0,0,4,0
147,e_vp_XN < f__,0,0,3,0
148,r > w_C_,0,0,2,0
149,Hdwpk <= SJlrb,0,0,5,0
150,_f <= ZYX_oATm_Z,0,0,5,0
151,Ik__Jor >= ___R_qE,0,0,4,0
152,_ <= Llpu,0,0,5,0
153,_Nqwbwl_ <= SZBA_whSBk,0,0,5,0
154,QMJs > L_DOkfY,0,0,2,0
155,_a_ >= _,0,0,4,0
156,nsZhlmmVM < fg_eaUcY_b,0,0,3,0
157,iTM = weR,0,0,6,0
158,MIr > OvqlMz__dG,0,0,2,0
159,wm > an_K_dc,0,0,2,0
160,__m = ImUIQCa,0,0,6,0
161,UrkRQcRU_ <= M_wu__gYai,0,0,5,0
162,CHC > z,0,0,2,0
163,OGlEZ < PPo__,0,0,3,0
164,NMf <= _C_hyZH__q,0,0,5,0
165,RcfJN >= bia,0,0,4,0
166,ZM_XPS > OKPyaiOvA,0,0,2,0
167,UKujR >= CkaQUN,0,0,4,0
168,W_nBM_S_ < hrh_AML,0,0,3,0
169,F <= _C_g,0,0,5,0
170,fIwElJ_AS < WoTNgwMfm,0,0,3,0
171,VrMz_zsba = Jbwgkir_lL,0,0,6,0
172,lYaA = __vp,0,0,6,0
173,XP_Hdcsr <= lvNxCn_DV_,0,0,5,0
174,ZsNUiO < uKl_I,0,0,3,0
175,mLR__s > qaf_bNxu_,0,0,2,0
176,____dj_ > b__MffA_QT,0,0,2,0
177,HE_Nw < _ef,0,0,3,0
178,rTloY_VpWO >= W_PKP__W_,0,0,4,0
179,p < s,0,0,3,0
180,a_zQTJ__YC <= Qr,0,0,5,0
181,_LA >= G_vUR,0,0,4,0
182,yZ_P__Ok >= Du_SPDy,0,0,4,0
183,c < fYUFvuY_FX,0,0,3,0
