,rule,clause1,operator,clause2
0,o_dlH = Wk,0,6,0
1,HI_fxOmF_h < dOJr,0,3,0
2,E_JN >= dTAJMWTKXR,0,4,0
3,exHTk_xt__ >= SM,0,4,0
4,JImxeMp <= XVIQz_Vjzr,0,5,0
5,v < N_sfKO_L,0,3,0
6,_RzMWH_fV <= QEFFX,0,5,0
7,Y_m_ <= KxdqZ,0,5,0
8,_Yy_oe < dbTp,0,3,0
9,OyNVWvE_Fe > w,0,2,0
10,w < _GiQ,0,3,0
11,HXaSFh_HM < poCdDG_,0,3,0
12,nk_OTknUh < _,0,3,0
13,Wcaop >= _jSE,0,4,0
14,V > iFHOJXzKqj,0,2,0
15,gFH = v_nk,0,6,0
16,_FOdxaaFzH <= HA,0,5,0
17,_xI >= K,0,4,0
18,WZoG_Z_kdE < _CYAYgkon,0,3,0
19,oMLxn > Q_HMi_t,0,2,0
20,_CXaeP_h >= V,0,4,0
21,DXhvnsGUxs <= knORqxb_E,0,5,0
22,j > k___BVG_,0,2,0
23,saamJ > pj_RLYjBlF,0,2,0
24,FNWy_Xo > aINMXqtk,0,2,0
25,uUJLSm < eht_y,0,3,0
26,DbaI >= UkB,0,4,0
27,__sHB < Sq_,0,3,0
28,PZw___ai < _dEerN,0,3,0
29,FKD__qGlc_ > iFgBE,0,2,0
30,_f_PG < F_et,0,3,0
31,s_iWE_P > zsy,0,2,0
32,Sx__jmJ_oz >= _qoiBb,0,4,0
33,pmWYiXq_es > _z_sz_,0,2,0
34,WlzoA = vglZl,0,6,0
35,sI_CeE_S <= iBx,0,5,0
36,_GR >= sE_Z_vm,0,4,0
37,E_K > _HWyWX_lD,0,2,0
38,_rc_ >= __W,0,4,0
39,__ifBlcUbg = oZ_L,0,6,0
40,cea <= LVvUIF,0,5,0
41,PJM > YmBRUAN_I,0,2,0
42,zaGpritfb_ = ERo,0,6,0
43,pjJ <= _UGS_jc,0,5,0
44,WbixiC <= XCDz,0,5,0
45,CNVooulKE > y,0,2,0
46,_AuzG <= zzk_D,0,5,0
47,AiAP < KsIcXwe,0,3,0
48,tz_dzwGp > _,0,2,0
49,rBQX_G <= fKAzi,0,5,0
50,CMkROWIHY = mjzc_lXc_i,0,6,0
51,LAVai = axHDj_i,0,6,0
52,ib <= Wfl,0,5,0
53,fOSfryM >= alO,0,4,0
54,NXmEB__mx_ >= mq___JB,0,4,0
55,iXxNd_qbM <= C__,0,5,0
56,HPQ = dwzjUd,0,6,0
57,Hr_S_Nbl > _pRw,0,2,0
58,g = rERHOdvuTB,0,6,0
59,RueUq > sc_I_,0,2,0
60,P_gnWmH > rJR,0,2,0
61,SVPe_ > lkcPAKtXPJ,0,2,0
62,HvxJEf <= EcL_omFA,0,5,0
63,iHAGcgPl > cXjx,0,2,0
64,x_DkBDB = IfLpzd_F,0,6,0
65,HKwQVXousX >= a,0,4,0
66,kyjMaYze <= s,0,5,0
67,_s < CR,0,3,0
68,XEzcv_ > D,0,2,0
69,Hss > g,0,2,0
70,fBq > _BATaD,0,2,0
71,_z < _VZ_rN,0,3,0
72,Ebsd <= _qRg,0,5,0
73,_KhWZV = IDq_LzTk_r,0,6,0
74,Yqg_lA_kZ < yp_g_X,0,3,0
75,t_jjs_L > K_O_,0,2,0
76,d_wG = __Kf_C,0,6,0
77,H_tOGz_L >= U,0,4,0
78,_uu_w < WzaVZpoq_,0,3,0
79,yPYm > Ge_RECLN,0,2,0
80,xLEdq < GIO,0,3,0
81,gLRxuVH_ <= xaK,0,5,0
82,nWks_ > vhaPnR,0,2,0
83,VRU < qkVaINcA_,0,3,0
84,_ < _,0,3,0
85,MlhNy < _X_z,0,3,0
86,w_CHTy < yM_k_Fyca,0,3,0
87,Y_g_Y >= rquVUqXj_,0,4,0
88,Y = V__,0,6,0
89,TPrCJY = BNM_ZMkxw,0,6,0
90,LD_ = h,0,6,0
91,umO <= FBlSY_l,0,5,0
92,wQ_nZe_ng <= c,0,5,0
93,_WMiUlcMvk <= r_QS__mf,0,5,0
94,RIkSy_H_ > Zooo,0,2,0
95,MDIlFjRAn >= _qiyo,0,4,0
96,Hyw >= Rgfk_dFn_,0,4,0
97,KIonI < kPxkO,0,3,0
98,MMApsj_JY <= _TNf_i,0,5,0
99,_Bbm_T = _DhumUGui,0,6,0
100,cSbTo = wYZvDYwXU_,0,6,0
101,RqIGPw <= AyL_n_M__,0,5,0
102,_ep_BYwscG = ctfvWy,0,6,0
103,ofAvtG > pR,0,2,0
104,_yHT <= __iaencl,0,5,0
105,f_LV_Y < M_cMM_e_,0,3,0
106,WRP = H_,0,6,0
107,hVGCOlORZc < s_q,0,3,0
108,DoJR > _K_b,0,2,0
109,heyVd > YlIVNX_X,0,2,0
110,beqU < WRZ_,0,3,0
111,_J >= AirC_v_B,0,4,0
112,wGk <= tCgkF_CmK,0,5,0
113,S = vael,0,6,0
114,EAf <= qHcO,0,5,0
115,eT__yAn = rpgLK_qf_d,0,6,0
116,_aLx <= _gEfON,0,5,0
117,_D_cAVjT >= Z_dAGKDt,0,4,0
118,Zf_P_uZ < g,0,3,0
119,yGb > LH,0,2,0
120,sry >= A_p,0,4,0
121,vPAgX <= VFTq_J_Y,0,5,0
122,_i >= OuPxy,0,4,0
123,Aulh > EO_GTrkqc,0,2,0
124,_RKwjrwI <= isG_bW,0,5,0
125,to_rnzKg < uUooN_FGXB,0,3,0
126,aJgyUxv < FsMAy_yX,0,3,0
127,_dc_ <= EYZm,0,5,0
128,zz < U_pVv,0,3,0
129,pQSgDtCK <= fOiBN,0,5,0
130,it_ = si_I_m_V_,0,6,0
131,iru <= mOJb_Az,0,5,0
132,B_X_h_n_W <= MQWPJmT,0,5,0
133,YNfl_z >= Eq_,0,4,0
134,JA_XPjyVvJ > __qWfB_,0,2,0
135,bZZ > _,0,2,0
136,LroOOUy < _R_W,0,3,0
137,Wvk_Dko__ <= _KCq,0,5,0
138,uVM_Qyi_ru = _rJE__,0,6,0
139,_ZNwNME < LfZkBum_Dy,0,3,0
140,e > xR,0,2,0
141,jMCxY >= __WOlOtxyJ,0,4,0
142,BVahC >= _j,0,4,0
143,jQtuW >= t_mWAfhHyc,0,4,0
144,Ad >= FtXkSTrOR,0,4,0
145,wFKZLKMxp > x_BQ_bb,0,2,0
146,RKuqX >= x__,0,4,0
147,i__Usy__ = ASTHGnES,0,6,0
